ID,Topic,Sentiment,Text,Timestamp,IngestedAt,TextLength
8095,Microsoft,Positive,Slack could integrate Microsoft Teams calling feature! Love<unk> when WordPress plays loose with other stuff. computerworld.com/article/353453...,2025-10-13 21:15:10,2025-10-13 21:15:20,145
8096,Microsoft,Negative,Are Xbox servers down ? (Or did I get hacked ),2025-10-13 21:15:10,2025-10-13 21:15:20,48
8096,Microsoft,Negative,Do Xbox servers stand still? (Or was I hacked),2025-10-13 21:15:10,2025-10-13 21:15:20,46
8096,Microsoft,Negative,Are Xbox servers down? (Or have I been hacked),2025-10-13 21:15:10,2025-10-13 21:15:20,46
8096,Microsoft,Negative,Are you servers down? (Or did I get hacked ),2025-10-13 21:15:10,2025-10-13 21:15:20,44
8096,Microsoft,Negative,I Are Xbox One servers down? ( Or did I get hacked ),2025-10-13 21:15:10,2025-10-13 21:15:20,52
8096,Microsoft,Negative,Are Xbox servers dead? (Or did I win hacked ),2025-10-13 21:15:10,2025-10-13 21:15:20,45
8097,Microsoft,Negative,.  . /. . .  Error when property is specified more than once via a spread. .  updated PR. .  at 6:15:30 PM. github.com/microsoft/Type….,2025-10-13 21:15:10,2025-10-13 21:15:20,137
8097,Microsoft,Negative,.. /.. Error when property is specified more than once over a spread.. updated PR.. at 18: 15: 30h. github.com / microsoft / type....,2025-10-13 21:15:10,2025-10-13 21:15:20,133
8097,Microsoft,Negative,.. /... Error when property is specified more than once via a spread... updated PR.. at 6: 15: 30 PM github.com / microsoft / Type....,2025-10-13 21:15:10,2025-10-13 21:15:20,134
8097,Microsoft,Negative,. . /...  Error when property identifier specified more than once via CSS spread..  updated PR..  at 10:15:30 PM. youtube.com/microsoft/Type….,2025-10-13 21:15:10,2025-10-13 21:15:20,142
8097,Microsoft,Negative,.. /... Error when property code is first specified more than once once again via a spread.. 01 updated PR.. at 6 : 15 : 07 30 PM PM. github. find com / microsoft / 0 Type ….,2025-10-13 21:15:10,2025-10-13 21:15:20,174
8097,Microsoft,Negative,.. /... Error when property is submitted earlier than requested via one document.. at last.. at 6:15:30 PM. github.com/microsoft/Type....,2025-10-13 21:15:10,2025-10-13 21:15:20,137
8098,Microsoft,Neutral,"52% of tech decision-makers agree: Their current IT infrastructure keeps them from delivering the best experience. View the \"Microsoft Managed Desktop,\" an",2025-10-13 21:15:10,2025-10-13 21:15:20,157
8098,Microsoft,Neutral,"52% of tech decision-makers agree that their current IT infrastructure prevents them from having the best experience. Check out the \"Microsoft Managed Desktop,\" a",2025-10-13 21:15:10,2025-10-13 21:15:20,162
8098,Microsoft,Neutral,52% of technology decision-makers agree: their current IT infrastructure does not allow them to provide best practices.,2025-10-13 21:15:10,2025-10-13 21:15:20,119
8098,Microsoft,Neutral,"52% of tech decision-makers agree: Their current IT infrastructure keeps them from delivering the optimal experience. Beware the \"Microsoft Managed Systems an",2025-10-13 21:15:10,2025-10-13 21:15:20,158
8098,Microsoft,Neutral,"52 % of digital tech decision - makers would agree : see Their fairly current huge IT infrastructure keeps stopping them from delivering the best experience. View the \" Microsoft Managed Desktop, \" an",2025-10-13 21:15:10,2025-10-13 21:15:20,200
8098,Microsoft,Neutral,"52% of tech product-makers succeed: Their powerful IT infrastructure keeps them from delivering their best experience. View the \"Microsoft Managed Desktop,\" a",2025-10-13 21:15:10,2025-10-13 21:15:20,158
8099,Microsoft,Neutral,Microsoft Surface Headphones 2 review: perfect for work-from-home life theverge.com/2020/5/22/2126…,2025-10-13 21:15:10,2025-10-13 21:15:20,99
8099,Microsoft,Neutral,Microsoft Surface Headphones 2 reviewed: Perfect for work-from-home living theverge.com / 2020 / 5 / 22 / 2126...,2025-10-13 21:15:10,2025-10-13 21:15:20,113
8099,Microsoft,Neutral,Обзор Microsoft Surface Headphones 2: perfect for work-from-home life theverge.com / 2020 / 5 / 22 / 2126...,2025-10-13 21:15:10,2025-10-13 21:15:20,108
8099,Microsoft,Neutral,Microsoft Surface Headphones 2 laptop: Home for work-from-home life tablet.com/2020/5/22/2126…,2025-10-13 21:15:10,2025-10-13 21:15:20,94
8099,Microsoft,Neutral,Microsoft Surface Headphones 2 review : Sound perfect for exciting work - from - our home of life under theverge. com / 2017 2020 / 5 / 22 / 2126 …,2025-10-13 21:15:10,2025-10-13 21:15:20,147
8099,Microsoft,Neutral,Microsoft Windows Headphones Ultimate Professional: perfect for work-from-home from theverge.com/2020/5/22/2126...,2025-10-13 21:15:10,2025-10-13 21:15:20,114
8100,Microsoft,Negative,Fuck yeah. thats a W,2025-10-13 21:15:10,2025-10-13 21:15:20,20
8100,Microsoft,Negative,Fuck yeah. this is a W,2025-10-13 21:15:10,2025-10-13 21:15:20,22
8100,Microsoft,Negative,Fuck fah. thats a W,2025-10-13 21:15:10,2025-10-13 21:15:20,19
8100,Microsoft,Negative,Fuck yeah. thats ok W,2025-10-13 21:15:10,2025-10-13 21:15:20,21
8100,Microsoft,Negative,Fuck yeah. thats barely a W,2025-10-13 21:15:10,2025-10-13 21:15:20,27
8100,Microsoft,Negative,Fuck yeah. thats not W,2025-10-13 21:15:10,2025-10-13 21:15:20,22
8101,Microsoft,Negative,@BillGates your a opp tryna play good guy we don’t need anymore ideas from you shut the fuk up .,2025-10-13 21:15:10,2025-10-13 21:15:20,97
8101,Microsoft,Negative,@ BillGates your a opp tryna play good guy we no longer need ideas from you shut up.,2025-10-13 21:15:10,2025-10-13 21:15:20,84
8101,Microsoft,Negative,"@ BillGates is your good guy, we don't need any more ideas from you to shut up.",2025-10-13 21:15:10,2025-10-13 21:15:20,79
8101,Microsoft,Negative,@BillGates your bro opp tryna play good guy we don’t need anymore help from you shut the fuk up.,2025-10-13 21:15:10,2025-10-13 21:15:20,96
8101,Microsoft,Negative,@BillGates with your a l opp tryna play good guy though we don ’ ya t need anymore ideas from whatever you shut the fuk up.,2025-10-13 21:15:10,2025-10-13 21:15:20,123
8101,Microsoft,Negative,@BillGates your sick opp tryna play this like we don’t need anymore ideas from you shut the guy up.,2025-10-13 21:15:10,2025-10-13 21:15:20,99
8102,Microsoft,Negative,"Ugh. An Australia \"reshaped\" by AFR and Microsoft is one I damned sure wouldn't want to live in. afr.com/policy/economy…",2025-10-13 21:15:10,2025-10-13 21:15:20,120
8102,Microsoft,Negative,"Um. An Australia that has been \"reshaped\" by AFR and Microsoft is one I damn sure didn't want to live in. afr.com / policy / economy...",2025-10-13 21:15:10,2025-10-13 21:15:20,135
8102,Microsoft,Negative,"Ugh. Australia, \"transformed\" by the AFR and Microsoft, is one I, hell, wouldn't want to live in. afr.com / policy / economy...",2025-10-13 21:15:10,2025-10-13 21:15:20,127
8102,Microsoft,Negative,"Ugh. An industry \"reshaped\" by AFR and Microsoft is one Trump damned sure wouldn't want to live in. Bloomberg.com/policy/economy…",2025-10-13 21:15:10,2025-10-13 21:15:20,129
8102,Microsoft,Negative,"Like Ugh. An Australia \" reshaped \" country by AFR and Microsoft is one that I damned straight sure wouldn'm t want to live in. The afr. com / policy / economy comment …",2025-10-13 21:15:10,2025-10-13 21:15:20,169
8102,Microsoft,Negative,"a. The Australia \"reshaped\" by AFR using Microsoft AND one I damned much wouldn't want to live in. But.com/policy/economy...",2025-10-13 21:15:10,2025-10-13 21:15:20,124
8103,Microsoft,Neutral,nan,2025-10-13 21:15:10,2025-10-13 21:15:20,3
8103,Microsoft,Neutral,It is not the first time that the EU Commission has taken such a step.,2025-10-13 21:15:10,2025-10-13 21:15:20,70
8103,Microsoft,Neutral,"At the same time, despite the fact that there are currently some 100 million people living below the poverty line, most of them do not have access to health services and do not have access to health care, while most of them do not have access to health care.",2025-10-13 21:15:10,2025-10-13 21:15:20,258
8103,Microsoft,Neutral,nan,2025-10-13 21:15:10,2025-10-13 21:15:20,3
8103,Microsoft,Neutral,nan,2025-10-13 21:15:10,2025-10-13 21:15:20,3
8103,Microsoft,Neutral,nan,2025-10-13 21:15:10,2025-10-13 21:15:20,3
8104,Microsoft,Negative,Really @Microsoft trying to force people to use Edge?? Sod that.,2025-10-13 21:15:10,2025-10-13 21:15:20,64
8104,Microsoft,Negative,Really @ Microsoft is trying to force people to use Edge?,2025-10-13 21:15:10,2025-10-13 21:15:20,57
8104,Microsoft,Negative,Really @ Microsoft trying to force people to use Edge?? Sod that.,2025-10-13 21:15:10,2025-10-13 21:15:20,65
8104,Microsoft,Negative,Really @Microsoft trying to convince people to use Edge?? Sod that.,2025-10-13 21:15:10,2025-10-13 21:15:20,67
8104,Microsoft,Negative,Really @Microsoft trying just to mentally force people not to use Edge?? Sod that.,2025-10-13 21:15:10,2025-10-13 21:15:20,82
8104,Microsoft,Negative,Really @Microsoft trying out teach people to use Edge?? Sod that.,2025-10-13 21:15:10,2025-10-13 21:15:20,65
8105,Microsoft,Positive,Great to see Cloud Agronomics and our partnership with @Microsoft,2025-10-13 21:15:10,2025-10-13 21:15:20,67
8105,Microsoft,Positive,Great to see Cloud Agronomics and our partnership with @ Microsoft,2025-10-13 21:15:10,2025-10-13 21:15:20,66
8105,Microsoft,Positive,It is great to see Agronomy and our partnership with Microsoft,2025-10-13 21:15:10,2025-10-13 21:15:20,62
8105,Microsoft,Positive,Great to see Cloud Agronomics and our partners with @Microsoft,2025-10-13 21:15:10,2025-10-13 21:15:20,62
8105,Microsoft,Positive,Great to soon see Cloud Management Agronomics team and our partnership with @Microsoft,2025-10-13 21:15:10,2025-10-13 21:15:20,86
8105,Microsoft,Positive,Great to see Cloud Gate combine our partnership with @Microsoft,2025-10-13 21:15:10,2025-10-13 21:15:20,63
8106,Microsoft,Negative,doing trauma therapy over Microsoft teams is a shit show at the absolute best of times,2025-10-13 21:15:10,2025-10-13 21:15:20,86
8106,Microsoft,Negative,Trauma therapy on Microsoft teams is a shit show at the absolute best of times,2025-10-13 21:15:10,2025-10-13 21:15:20,78
8106,Microsoft,Negative,doing trauma therapy over Microsoft teams is a crap show at the absolute best of times,2025-10-13 21:15:10,2025-10-13 21:15:20,86
8106,Microsoft,Negative,doing trauma therapy over Microsoft teams is a shit show at the absolute hardest of times,2025-10-13 21:15:10,2025-10-13 21:15:20,89
8106,Microsoft,Negative,doing trauma therapy over Microsoft teams again is a shit to show tactics at the absolute best of times,2025-10-13 21:15:10,2025-10-13 21:15:20,103
8106,Microsoft,Negative,doing trauma therapy over to Xbox is a shit show at the absolute best of times,2025-10-13 21:15:10,2025-10-13 21:15:20,78
8107,Microsoft,Negative,Exactly! These companies were all  posting about  . . Everyone right now is reposting videos what’s been happening. Help amplify this lawsuit as well. . . We have to do everything we can .,2025-10-13 21:15:10,2025-10-13 21:15:20,190
8107,Microsoft,Negative,"Exactly! These companies have all posted about it... Everyone is posting videos of what happened. Also, help strengthen this lawsuit... We must do everything in our power.",2025-10-13 21:15:10,2025-10-13 21:15:20,171
8107,Microsoft,Negative,Exactly! All of these companies have posted about... Everyone is now re-publishing videos of what is happening. Help expand this lawsuit as well... We must do everything in our power.,2025-10-13 21:15:10,2025-10-13 21:15:20,183
8107,Microsoft,Negative,Exactly! These companies were all  posting about .. Everyone right now is reposting videos what’s been happening. Which amplify this lawsuit as well.. But We have everyone do everything they can.,2025-10-13 21:15:10,2025-10-13 21:15:20,195
8107,Microsoft,Negative,Exactly! These video companies were there all posting about.. Everyone right now is already reposting videos what ’ s been shown happening. To Help amplify this lawsuit as well... God We have got to you do everything we can.,2025-10-13 21:15:10,2025-10-13 21:15:20,224
8107,Microsoft,Negative,Exactly! These companies were all posting about.. is right now was reposting videos what’s now done. Help in this lawsuit as there... We have to know everything we can.,2025-10-13 21:15:10,2025-10-13 21:15:20,168
8108,Microsoft,Negative,"⁦@jimcramer⁩ Jim, this is not particularly good news from Microsoft. forbes.com/sites/gordonke…",2025-10-13 21:15:10,2025-10-13 21:15:20,95
8108,Microsoft,Negative,"@ jimcramer Jim, this is not particularly good news from Microsoft. forbes.com / sites / gordonke...",2025-10-13 21:15:10,2025-10-13 21:15:20,100
8108,Microsoft,Negative,"@ jimcramer Jim, this is not particularly good news from. forbes.com / sites / gordonke...",2025-10-13 21:15:10,2025-10-13 21:15:20,90
8108,Microsoft,Negative,"⁦@jimcramer⁩ Jim, Nothing is being particularly good news from Microsoft. forbes.com/sites/gordonke…",2025-10-13 21:15:10,2025-10-13 21:15:20,100
8108,Microsoft,Negative,"@jimcramer Jim, this comment is not particularly good news news from Microsoft. forbes. like com / sites /... gordonke html …",2025-10-13 21:15:10,2025-10-13 21:15:20,125
8108,Microsoft,Negative,"<unk>@jimcramer<unk><unk>, this seems the particularly good news from Microsoft. Microsoft.com/sites/gordonke...",2025-10-13 21:15:10,2025-10-13 21:15:20,112
8109,Microsoft,Positive,So exciting!,2025-10-13 21:15:10,2025-10-13 21:15:20,12
8109,Microsoft,Positive,So exciting!,2025-10-13 21:15:10,2025-10-13 21:15:20,12
8109,Microsoft,Positive,So exciting!,2025-10-13 21:15:10,2025-10-13 21:15:20,12
8109,Microsoft,Positive,So cute!,2025-10-13 21:15:10,2025-10-13 21:15:20,8
8109,Microsoft,Positive,» So exciting!,2025-10-13 21:15:10,2025-10-13 21:15:20,14
8109,Microsoft,Positive,So Good!,2025-10-13 21:15:10,2025-10-13 21:15:20,8
8110,Microsoft,Negative,I can’t cope .,2025-10-13 21:15:10,2025-10-13 21:15:20,15
8110,Microsoft,Negative,I can't cope with it.,2025-10-13 21:15:10,2025-10-13 21:15:20,21
8110,Microsoft,Negative,I can't cope.,2025-10-13 21:15:10,2025-10-13 21:15:20,13
8110,Microsoft,Negative,I do cope.,2025-10-13 21:15:10,2025-10-13 21:15:20,10
8110,Microsoft,Negative,But I can ’ t cope.,2025-10-13 21:15:10,2025-10-13 21:15:20,19
8110,Microsoft,Negative,I can’t see.,2025-10-13 21:15:10,2025-10-13 21:15:20,12
8111,Microsoft,Negative,@Microsoft @PlayStation at some point in my life i gotta call it quits before i silently kill your publishers for Malicious content and Scams.. @Fallout @Bethesda @ZeniMax_Online hows this Toddler Howard.... You disable the Limb damage so we can't kill queen. . You crank up the,2025-10-13 21:15:10,2025-10-13 21:15:20,278
8111,Microsoft,Negative,@ Microsoft @ PlayStation at some point in my life I need to end it before I silently kill your publishers for malicious content and scams.. @ Fallout @ Bethesda @ ZeniMax _ Online shows this toddler Howard.... you disable the limb damage so we can't kill Queen.. you crank up the,2025-10-13 21:15:10,2025-10-13 21:15:20,280
8111,Microsoft,Negative,@ Microsoft @ PlayStation at some point of my life i gcall it quits before i silently kill your publishers for Malicious content and Scams.. @ Fallout @ Bethesda @ ZeniMax _ Online shows this Toddler Howard.... You disable the Limb damage so we can't kill queen...,2025-10-13 21:15:10,2025-10-13 21:15:20,264
8111,Microsoft,Negative,@Microsoft @PlayStation at some point in my life i gotta call it quits before i silently kill your ass for Malicious Driving & Scams.. @Fallout @Bethesda Now hows this Toddler Howard.... You disable the Limb damage so we never kill them.. You crank up the,2025-10-13 21:15:10,2025-10-13 21:15:20,255
8111,Microsoft,Negative,@Microsoft @PlayStation at some point in my life what i gotta call it quits before anyone i silently kill your publishers or for using Malicious Data content and Scams.. @Fallout if @Bethesda @ZeniMax_Online hows this from Toddler Howard.... and You disable the High Limb damage so we can't kill the queen.. You crank up the,2025-10-13 21:15:10,2025-10-13 21:15:20,324
8111,Microsoft,Negative,@Microsoft Well at certain point in my life i gotta suck your quits before i gonna kill your publishers for Malicious code and spam.. @PlayStation @Fallout @Bethesda hows this Toddler hurt.... You reduce the Limb damage so we can't kill queen.. You crank on the,2025-10-13 21:15:10,2025-10-13 21:15:20,261
8112,Microsoft,Negative,"Microsoft is experiencing a large-scale outage. What we  know is it involves many of its web-based apps: email, Teams, OneDrive, Skype, voicemail and other Office 365 services. There is currently no estimated time of restoration.",2025-10-13 21:15:10,2025-10-13 21:15:20,229
8112,Microsoft,Negative,"Microsoft is experiencing a large-scale outage. What we do know is that many of its web-based applications are affected: email, teams, OneDrive, Skype, voicemail and other Office 365 services. Currently, there is no estimated time for recovery.",2025-10-13 21:15:10,2025-10-13 21:15:20,244
8112,Microsoft,Negative,"Microsoft is experiencing a massive outage that will affect many of its Web applications: mail, OneDrive, Skype, e-mail, and other Office 365 services.",2025-10-13 21:15:10,2025-10-13 21:15:20,151
8112,Microsoft,Negative,"Microsoft today announcing a large-scale outage. What we  know is outage involves many of Windows web-based apps: email, Teams, OneDrive, Skype, voicemail and other Office 365 support. There is currently no estimated time of restoration.",2025-10-13 21:15:10,2025-10-13 21:15:20,237
8112,Microsoft,Negative,"Microsoft is experiencing a large - scale technology outage. What we know however is because it involves dropping many of its web - based news apps : direct email, Web Teams, OneDrive, Skype, voicemail system and other Office 365 services. There indeed is a currently no estimated time of restoration.",2025-10-13 21:15:10,2025-10-13 21:15:20,301
8112,Microsoft,Negative,"Microsoft is experiencing a large-scale cleanup. What we know is it involves many among them web-based apps: email, Teams, Blog, Skype, SharePoint and other Office 365 applications. There is currently no estimated time or restoration.",2025-10-13 21:15:10,2025-10-13 21:15:20,234
8113,Microsoft,Neutral,"China rejects an allegation by US technology company Microsoft that Beijing is seeking to meddle in the United States’ 2020 presidential election, accusing the American tech giant of “fabrication” and “creating trouble.” presstv.com/Detail/2020/09…",2025-10-13 21:15:10,2025-10-13 21:15:20,248
8113,Microsoft,Neutral,"China rejects US technology company Microsoft's accusation that Beijing is trying to interfere in the 2020 US presidential election, accusing the US technology giant of \"invention\" and \"creating difficulties.\" presstv.com / Detail / 2020 / 09...",2025-10-13 21:15:10,2025-10-13 21:15:20,245
8113,Microsoft,Neutral,"China rejects US tech company Microsoft's allegory that Beijing is seeking to interfere in the 2020 US presidential election, accusing the US tech giant of \"manipulating\" and \"creating problems.\"",2025-10-13 21:15:10,2025-10-13 21:15:20,195
8113,Microsoft,Neutral,"China rejects an allegation by US rocket company SpaceX that Beijing is seeking to meddle in the White States’ 2020 election campaign, accusing the American tech giant of “fabrication” for “creating trouble.” presstv.com/Detail/2020/09…",2025-10-13 21:15:10,2025-10-13 21:15:20,236
8113,Microsoft,Neutral,"Microsoft China openly rejects an allegation by US technology company Microsoft that the Beijing Capital is seeking to meddle up in the United States ’ 2020 Chinese presidential election, accusing the American high tech giant of corporate “ fabrication ” and “ creating trouble. ” presstv. com / Detail / 2016 2020 / 09 page …",2025-10-13 21:15:10,2025-10-13 21:15:20,326
8113,Microsoft,Neutral,"China rejects an announcement by US data company Microsoft that Beijing is preparing to meddle in the United States’ 2020 presidential election, accusing an American electronics giant and “fabrication” in “creating trouble.” Wikipedia.com/Detail/2020/09...",2025-10-13 21:15:10,2025-10-13 21:15:20,256
8114,Microsoft,Neutral,"Real-life cybercrime stories from DART, the Microsoft Detection and Response Team microsoft.com/security/blog/…",2025-10-13 21:15:10,2025-10-13 21:15:20,111
8114,Microsoft,Neutral,"Real cybercrime stories from DART, the Microsoft Detection and Response Team microsoft.com / security / blog /...",2025-10-13 21:15:10,2025-10-13 21:15:20,113
8114,Microsoft,Neutral,"Real stories of cybercrime from DART, Microsoft and the micross.com / security / blog /...",2025-10-13 21:15:10,2025-10-13 21:15:20,90
8114,Microsoft,Neutral,"Real-life cybercrime cases from DART, the Domain Detection and Response Team microsoft.com/security/blog/…",2025-10-13 21:15:10,2025-10-13 21:15:20,106
8114,Microsoft,Neutral,"Real - life cybercrime recovery stories from DART, the Microsoft Detection Center and Special Response Team microsoft. dot com / project security / blog / 2015 …",2025-10-13 21:15:10,2025-10-13 21:15:20,161
8114,Microsoft,Neutral,"Real-life cybercrime stories in Justice, the Drug Detection and Response Team to.com/security/blog/...",2025-10-13 21:15:10,2025-10-13 21:15:20,102
8115,Microsoft,Neutral,Microsoft wants the Xbox Series X to be the most backwards compatible console ever mobilesyrup.com/2020/05/28/mic… https://t.co/L2AuBgo43E,2025-10-13 21:15:10,2025-10-13 21:15:20,138
8115,Microsoft,Neutral,Microsoft aims to make Xbox Series X the most backward-compatible console ever mobilesyrup.com / 2020 / 05 / 28 / mic... https: / / t.co / L2AuBgo43E,2025-10-13 21:15:10,2025-10-13 21:15:20,149
8115,Microsoft,Neutral,Microsoft wants the Xbox Series X to be the most backward console ever mobilesyrup.com / 2020 / 05 / 28 / mic...,2025-10-13 21:15:10,2025-10-13 21:15:20,112
8115,Microsoft,Neutral,Microsoft wants the Xbox Series X to be my most backwards compatible console :( mobilesyrup.com/2020/05/28/mic… �],2025-10-13 21:15:10,2025-10-13 21:15:20,114
8115,Microsoft,Neutral,Microsoft wants now the next Xbox available Series X System to be the most backwards PC compatible console ever for mobilesyrup. com / 2020 / 05 / 28 / 3 mic … https://t.co/L2AuBgo43E ],2025-10-13 21:15:10,2025-10-13 21:15:20,185
8115,Microsoft,Neutral,Microsoft wants this Xbox Series X to be the next powerful music product ever mobilesyrup.com/2020/05/28/mic... https://t.co/L2AuBgo43E],2025-10-13 21:15:10,2025-10-13 21:15:20,136
8116,Microsoft,Negative,"More bad security news for Microsoft: 250 million customer's service records, including dialogue text, IP addresses, emails, locations & more were stored in a completely unsecure discoverable database online, like no password needed kinds of unsecure.  ow.ly/iXeH30qbPhd",2025-10-13 21:15:10,2025-10-13 21:15:20,270
8116,Microsoft,Negative,"More bad security news for Microsoft: 250 million customer service records, including dialog texts, IP addresses, emails, locations, etc. were stored in a completely insecure database that can be found online, like no password that is insecure. ow.ly / iXeH30qbPhd",2025-10-13 21:15:10,2025-10-13 21:15:20,264
8116,Microsoft,Negative,"Worse security news for Microsoft: 250 million customer service records, including dialog text, IP addresses, e-mail, location, and more, were stored in a completely unsecured database that can be found online, and no password is required. o.ly / iXeH30qbPhd",2025-10-13 21:15:10,2025-10-13 21:15:20,258
8116,Microsoft,Negative,"More bad NSA news for Microsoft: 250 million customer's service records, including dialogue text, IP addresses, emails, locations & more securely stored as that completely unsecure discoverable database online, but no password needed kinds also unsecure.  ow.ly/iXeH30qbPhd",2025-10-13 21:15:10,2025-10-13 21:15:20,273
8116,Microsoft,Negative,"2013 More bad security news occurs for Microsoft : nearly 250 million customer's service records, including dialogue text, IP addresses, confidential emails, locations & more were now stored up in quite a completely unsecure yet discoverable security database online, like no password needed kinds of unsecure. net ow. ly / iXeH30qbPhd",2025-10-13 21:15:10,2025-10-13 21:15:20,335
8116,Microsoft,Negative,"More bad security news of Facebook: 250 million customer's service records, including all text, web addresses, comments, feeds & more were stored in a single unsecure discoverable database online, like no password needed kinds a malware. ow.ly/iXeH30qbPhd",2025-10-13 21:15:10,2025-10-13 21:15:20,255
8117,Microsoft,Neutral,Permissions error exporting Microsoft Dynamic GP SmartList Object azrcrv.co.uk/2NQhit,2025-10-13 21:15:10,2025-10-13 21:15:20,87
8117,Microsoft,Neutral,Permission error when exporting Microsoft Dynamic GP SmartList Object azrcrv.co.uk / 2NQhit,2025-10-13 21:15:10,2025-10-13 21:15:20,91
8117,Microsoft,Neutral,Permission Error - Microsoft Dynamic GP List Object azrcrv.co.uk / 2NQhit,2025-10-13 21:15:10,2025-10-13 21:15:20,73
8117,Microsoft,Neutral,Permissions error exporting Microsoft<unk> GP SmartList editor azrcrv.co.uk/2NQhit,2025-10-13 21:15:10,2025-10-13 21:15:20,82
8117,Microsoft,Neutral,Permissions error exporting between Microsoft Dynamic GP Architecture SmartList Virtual Object from azrcrv. co. l uk / 2NQhit,2025-10-13 21:15:10,2025-10-13 21:15:20,125
8117,Microsoft,Neutral,make error Add Microsoft Dynamic Directory to Object azrcrv.co.uk/2NQhit,2025-10-13 21:15:10,2025-10-13 21:15:20,72
8118,Microsoft,Positive,S1  mini Pico projectors @CanonUSA We have @NintendoAmerica  We have @Sony     ....@Microsoft really knows how to help those in need.    Thanks @BillGates    youre a true Pioneer oh..... wait...   We have @PioneerUK  as well!!!    AWESOME!!!!,2025-10-13 21:15:10,2025-10-13 21:15:20,242
8118,Microsoft,Positive,"S1 mini pico projectors @ CanonUSA We have @ NintendoAmerica We have @ Sony.... @ Microsoft really knows how to help those in need. Thank you @ BillGates, a true pioneer oh... wait... We also have @ PioneerUK!!! GREAT!!!",2025-10-13 21:15:10,2025-10-13 21:15:20,220
8118,Microsoft,Positive,S1 mini Pico projectors @ CanonUSA We have @ NintendoAmerica We have @ Sony.... @ Microsoft really knows how to help those who need it.,2025-10-13 21:15:10,2025-10-13 21:15:20,135
